# Sigma = 0.100000
       -0.9999998588        0.0000000000
       -0.8999998588        0.0000000000
       -0.7999998588        0.0000000000
       -0.6999998588        0.0000000000
       -0.5999998588        0.0000000000
       -0.4999998588        0.0000000006
       -0.3999998588        0.0000000583
       -0.2999998588        0.0000019295
       -0.1999998588        0.0000235600
       -0.0999998588        0.0001085214
        0.0000001412        0.0002398767
        0.1000001412        0.0006451829
        0.2000001412        0.0019380751
        0.3000001412        0.0039597090
        0.4000001412        0.0069719307
        0.5000001412        0.0106296863
        0.6000001412        0.0151693678
        0.7000001412        0.0214906069
        0.8000001412        0.0280858264
        0.9000001412        0.0362493400
        1.0000001412        0.0462366852
        1.1000001412        0.0575494407
        1.2000001412        0.0701504823
        1.3000001412        0.0854782567
        1.4000001412        0.1031276340
        1.5000001412        0.1221330503
        1.6000001412        0.1450512410
        1.7000001412        0.1717430144
        1.8000001412        0.2006960358
        1.9000001412        0.2364981219
        2.0000001412        0.2788530313
        2.1000001412        0.3305378661
        2.2000001412        0.4007924925
        2.3000001412        0.5013715518
        2.4000001412        0.6249059333
        2.5000001412        0.7216064749
        2.6000001412        0.7726832693
        2.7000001412        0.8011517217
        2.8000001412        0.8279643951
        2.9000001412        0.8581272451
        3.0000001412        0.8870647135
        3.1000001412        0.9221257382
        3.2000001412        0.9591225008
        3.3000001412        1.0063429604
        3.4000001412        1.0824850735
        3.5000001412        1.2142484881
        3.6000001412        1.3391893774
        3.7000001412        1.3254993181
        3.8000001412        1.2279813341
        3.9000001412        1.1718031550
        4.0000001412        1.1895480609
        4.1000001412        1.2508487654
        4.2000001412        1.1756482432
        4.3000001412        0.8527656552
        4.4000001412        0.6048200224
        4.5000001412        0.5917995229
        4.6000001412        0.6864035570
        4.7000001412        0.8319820727
        4.8000001412        0.9880107662
        4.9000001412        1.0453646928
        5.0000001412        0.9226299456
        5.1000001412        0.7248728847
        5.2000001412        0.6035333241
        5.3000001412        0.6433043664
        5.4000001412        0.8462598699
        5.5000001412        1.0813987167
        5.6000001412        1.1702035724
        5.7000001412        1.1568980713
        5.8000001412        1.1627192882
        5.9000001412        1.2163699344
        6.0000001412        1.3445513645
        6.1000001412        1.5352452157
        6.2000001412        1.7439742261
        6.3000001412        1.9526429868
        6.4000001412        2.1267096041
        6.5000001412        2.3672381183
        6.6000001412        2.7459061582
        6.7000001412        2.8073137630
        6.8000001412        2.2463939517
        6.9000001412        1.5443347031
        7.0000001412        1.0227469330
        7.1000001412        0.6340000785
        7.2000001412        0.3495381186
        7.3000001412        0.1595977329
        7.4000001412        0.0482385555
        7.5000001412        0.0075980216
        7.6000001412        0.0005387628
        7.7000001412        0.0000159086
        7.8000001412        0.0000001874
        7.9000001412        0.0000000009
        8.0000001412        0.0000000000
        8.1000001412        0.0000000000
        8.2000001412        0.0000000000
        8.3000001412        0.0000000000
